IA Event Date,Region,Nearby Universities,Suggested Lecture Window,Course Alignment
2026-04-16,Portland,"Portland State, U of Oregon, Oregon State",Apr 7–14 (Week 11 Spring),"Marketing Research, Consumer Behavior"
2026-05-14,San Diego,"SDSU, USD, UC San Diego",May 5–12 (Finals prep),"Analytics capstones, project presentations"
2026-06-18,Los Angeles,"UCLA, USC, Cal Poly Pomona, LMU",Jun 9–16 (Summer session start),"Summer intensives, boot camps"
2026-07-23,San Francisco,"USF, SFSU, Berkeley Haas, Santa Clara",Jul 14–21 (Summer session),"Executive education, certificate programs"
2026-08-20,Seattle,"UW Foster, Seattle U, WSU",Aug 11–18 (Pre-fall orientation),"New student orientations, welcome week"
2026-09-10,Ventura / Thousand Oaks,"CLU, CSUCI",Sep 1–8 (Week 2 Fall),"Intro courses — cast the widest net"
2026-10-15,Orange County / Long Beach,"CSULB, Chapman, UCI, CSUF",Oct 6–13 (Week 5–6 Fall),Mid-term guest lecture sweet spot
2026-12-03,Seattle,"UW, Seattle U",Nov 24–Dec 1 (Week 10 Fall),"Capstone presentations, career panels"
2026-12-10,Los Angeles,"UCLA, USC, CPP, LMU",Dec 1–8 (Last week of classes),What's next career-focused sessions
